harvest,location,point,year,date,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interf_woody_per_acre,win_comm_per_acre,plot_attrib,attrib_val
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,winner_stock,NA
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,disturb,l
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,slash,l
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,fern,p
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,herb,p
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,low_cov,m
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,inv_cov,p
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,mid_cov,p
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,upper_cov,p
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,vine_cov,a
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,comm_stock,NA
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,pre_comm_stock,pre_comm_deer1
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,diver_stock,NA
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,pre_diver_stock,pre_diver_deer2
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,interf_woody_stock,inft_stkd
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,fern_stock,NA
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,all_intf,all_intf
red_pine,control,758,2019,2020.07.16,30,1,0,9115.52263385386,0,23295.22450873764,13166.866026677795,0,winner_stock,NA
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,disturb,l
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,slash,l
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,fern,p
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,herb,l
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,low_cov,l
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,inv_cov,p
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,mid_cov,l
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,upper_cov,m
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,vine_cov,p
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,comm_stock,NA
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,pre_comm_stock,NA
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,diver_stock,NA
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,pre_diver_stock,NA
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,interf_woody_stock,inft_stkd
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,fern_stock,NA
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,all_intf,all_intf
red_pine,control,759,2019,2020.07.16,40,10,0,0,0,0,4051.3433928239374,NA,winner_stock,NA
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,disturb,l
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,slash,m
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,fern,l
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,herb,m
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,low_cov,p
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,inv_cov,a
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,mid_cov,m
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,upper_cov,l
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,vine_cov,p
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,comm_stock,NA
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,pre_comm_stock,NA
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,diver_stock,div_stkd
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,pre_diver_stock,pre_diver_deer1
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,interf_woody_stock,NA
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,fern_stock,NA
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,all_intf,NA
red_pine,control,760,2019,2020.07.16,10,10,0,0,2696.1127592660973,9115.52263385386,NA,NA,winner_stock,NA
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,disturb,l
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,slash,m
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,fern,l
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,herb,p
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,low_cov,m
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,inv_cov,a
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,mid_cov,m
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,upper_cov,p
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,vine_cov,a
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,comm_stock,NA
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,pre_comm_stock,NA
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,diver_stock,div_stkd
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,pre_diver_stock,pre_diver_deer1
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,interf_woody_stock,NA
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,fern_stock,NA
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,all_intf,NA
red_pine,control,761,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,NA,0,winner_stock,NA
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,disturb,l
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,slash,l
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,fern,a
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,herb,m
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,low_cov,m
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,inv_cov,p
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,mid_cov,m
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,upper_cov,a
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,vine_cov,a
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,comm_stock,NA
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,pre_comm_stock,pre_comm_deer1
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,diver_stock,div_stkd
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,pre_diver_stock,pre_diver_deer1
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,interf_woody_stock,inft_stkd
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,fern_stock,NA
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,all_intf,all_intf
red_pine,control,762,2019,2020.07.16,0,1,0,7089.85093744189,770.317931218885,9115.52263385386,3038.507544617953,0,winner_stock,NA
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,disturb,a
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,slash,l
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,fern,p
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,herb,m
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,low_cov,l
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,inv_cov,a
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,mid_cov,p
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,upper_cov,a
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,vine_cov,a
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,comm_stock,NA
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,pre_comm_stock,pre_comm_deer1
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,diver_stock,NA
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,pre_diver_stock,pre_diver_deer2
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,interf_woody_stock,NA
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,fern_stock,NA
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,all_intf,NA
red_pine,control,763,2019,2020.07.16,30,1,0,8102.686785647875,0,17218.209419501734,NA,1540.63586243777,winner_stock,win_02
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,disturb,p
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,slash,m
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,fern,p
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,herb,l
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,low_cov,l
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,inv_cov,a
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,mid_cov,p
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,upper_cov,p
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,vine_cov,a
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,comm_stock,NA
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,pre_comm_stock,NA
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,diver_stock,NA
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,pre_diver_stock,pre_diver_deer1
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,interf_woody_stock,inft_stkd
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,fern_stock,NA
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,all_intf,all_intf
red_pine,control,764,2019,2020.07.17,20,1,0,0,0,6077.015089235906,12154.030178471812,0,winner_stock,NA
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,disturb,m
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,slash,m
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,fern,a
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,herb,m
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,low_cov,p
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,inv_cov,a
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,mid_cov,m
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,upper_cov,l
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,vine_cov,p
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,comm_stock,NA
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,pre_comm_stock,NA
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,diver_stock,NA
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,pre_diver_stock,NA
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,interf_woody_stock,inft_stkd
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,fern_stock,NA
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,all_intf,all_intf
red_pine,control,765,2019,2020.07.17,30,1,0,0,0,0,4051.3433928239374,NA,winner_stock,NA
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,disturb,m
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,slash,p
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,fern,p
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,herb,m
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,low_cov,m
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,inv_cov,a
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,mid_cov,m
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,upper_cov,a
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,vine_cov,a
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,comm_stock,NA
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,pre_comm_stock,NA
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,diver_stock,div_stkd
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,pre_diver_stock,pre_diver_deer1
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,interf_woody_stock,inft_stkd
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,fern_stock,NA
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,all_intf,all_intf
red_pine,control,766,2019,2020.07.16,10,1,0,0,1925.7948280472124,6077.015089235906,4051.3433928239374,0,winner_stock,NA
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,disturb,p
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,slash,p
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,fern,m
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,herb,m
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,low_cov,p
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,inv_cov,a
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,mid_cov,l
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,upper_cov,p
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,vine_cov,a
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,comm_stock,NA
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,pre_comm_stock,pre_comm_deer1
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,diver_stock,NA
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,pre_diver_stock,pre_diver_deer1
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,interf_woody_stock,inft_stkd
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,fern_stock,intf_stkd
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,all_intf,all_intf
red_pine,control,767,2019,2020.07.16,20,10,0,7089.85093744189,0,11141.194330265827,6462.174054845349,0,winner_stock,NA
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,disturb,a
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,slash,p
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,fern,p
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,herb,h
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,low_cov,p
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,inv_cov,p
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,mid_cov,p
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,upper_cov,m
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,vine_cov,a
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,comm_stock,NA
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,pre_comm_stock,NA
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,diver_stock,NA
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,pre_diver_stock,NA
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,interf_woody_stock,NA
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,fern_stock,NA
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,all_intf,NA
red_pine,control,768,2019,2020.07.16,30,25,0,0,0,0,NA,385.1589656094425,winner_stock,win_01
red_pine,control,769,2019,2020.07.16,20,10,0,0,0,0,6077.015089235907,385.1589656094425,disturb,a
red_pine,control,769,2019,2020.07.16,20,10,0,0,0,0,6077.015089235907,385.1589656094425,slash,l
red_pine,control,769,2019,2020.07.16,20,10,0,0,0,0,6077.015089235907,385.1589656094425,fern,l
red_pine,control,769,2019,2020.07.16,20,10,0,0,0,0,6077.015089235907,385.1589656094425,herb,h
red_pine,control,769,2019,2020.07.16,20,10,0,0,0,0,6077.015089235907,385.1589656094425,low_cov,m
red_pine,control,769,2019,2020.07.16,20,10,0,0,0,0,6077.015089235907,385.1589656094425,inv_cov,a
red_pine,control,769,2019,2020.07.16,20,10,0,0,0,0,6077.015089235907,385.1589656094425,mid_cov,p
red_pine,control,769,2019,2020.07.16,20,10,0,0,0,0,6077.015089235907,385.1589656094425,upper_cov,p
red_pine,control,769,2019,2020.07.16,20,10,0,0,0,0,6077.015089235907,385.1589656094425,vine_cov,p
red_pine,control,769,2019,2020.07.16,20,10,0,0,0,0,6077.015089235907,385.1589656094425,comm_stock,NA
red_pine,control,769,2019,2020.07.16,20,10,0,0,0,0,6077.015089235907,385.1589656094425,pre_comm_stock,NA
red_pine,control,769,2019,2020.07.16,20,10,0,0,0,0,6077.015089235907,385.1589656094425,diver_stock,NA
red_pine,control,769,2019,2020.07.16,20,10,0,0,0,0,6077.015089235907,385.1589656094425,pre_diver_stock,NA
