harvest,location,point,silvah01a_per_acre,silvah02a_per_acre,silvah03a_per_acre,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,year,ba,seedling_numb,plot_attrib,attrib_val
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,silvah2,not
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,silvah25a,not
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,silvah5a,not
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,silvah2a,not
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,div_stock,not
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,woody_stock,not
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,fern_stock,not
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,all_intf,not
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,disturb,m
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,slash,l
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,fern,m
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,herb,l
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,low_cov,h
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,inv_cov,a
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,mid_cov,p
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,upper_cov,a
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,vine_cov,l
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,silvah25,not
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,silvah5,not
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,silvah2,not
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,silvah25a,not
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,silvah5a,not
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,silvah2a,not
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,div_stock,not
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,woody_stock,not
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,fern_stock,not
gas_line,interior,845,0,0,0,0,0,0,0,0,2019,0,NA,all_intf,not
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,disturb,m
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,slash,l
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,fern,a
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,herb,m
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,low_cov,m
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,inv_cov,a
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,mid_cov,p
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,upper_cov,p
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,vine_cov,a
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,silvah25,not
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,silvah5,not
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,silvah2,not
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,silvah25a,not
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,silvah5a,not
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,silvah2a,not
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,div_stock,not
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,woody_stock,not
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,fern_stock,not
gas_line,interior,846,0,0,0,0,0,0,0,0,2019,10,NA,all_intf,not
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,disturb,m
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,slash,p
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,fern,a
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,herb,h
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,low_cov,l
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,inv_cov,a
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,mid_cov,p
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,upper_cov,a
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,vine_cov,a
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,silvah25,not
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,silvah5,not
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,silvah2,not
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,silvah25a,not
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,silvah5a,not
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,silvah2a,not
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,div_stock,not
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,woody_stock,not
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,fern_stock,not
gas_line,interior,848,0,0,0,0,0,0,0,0,2019,0,NA,all_intf,not
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,disturb,p
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,slash,m
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,fern,a
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,herb,m
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,low_cov,m
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,inv_cov,a
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,mid_cov,l
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,upper_cov,p
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,vine_cov,m
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,silvah25,not
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,silvah5,not
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,silvah2,not
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,silvah25a,not
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,silvah5a,not
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,silvah2a,not
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,div_stock,not
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,woody_stock,not
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,fern_stock,not
gas_line,interior,849,0,0,0,0,0,0,0,0,2019,10,NA,all_intf,not
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,disturb,a
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,slash,l
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,fern,p
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,herb,h
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,low_cov,m
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,inv_cov,a
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,mid_cov,p
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,upper_cov,p
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,vine_cov,p
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,silvah25,not
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,silvah5,not
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,silvah2,not
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,silvah25a,not
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,silvah5a,not
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,silvah2a,not
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,div_stock,not
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,woody_stock,not
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,fern_stock,not
gas_line,interior,850,0,0,0,0,0,0,0,0,2019,10,NA,all_intf,not
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,disturb,p
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,slash,m
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,fern,p
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,herb,l
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,low_cov,m
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,inv_cov,a
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,mid_cov,l
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,upper_cov,l
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,vine_cov,p
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,silvah25,not
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,silvah5,not
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,silvah2,not
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,silvah25a,not
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,silvah5a,not
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,silvah2a,not
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,div_stock,not
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,woody_stock,not
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,fern_stock,not
gas_line,interior,851,0,0,0,0,0,0,0,0,2019,20,NA,all_intf,not
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,disturb,p
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,slash,m
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,fern,m
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,herb,m
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,low_cov,m
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,inv_cov,a
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,mid_cov,p
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,upper_cov,a
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,vine_cov,l
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,silvah25,not
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,silvah5,not
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,silvah2,not
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,silvah25a,not
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,silvah5a,not
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,silvah2a,not
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,div_stock,not
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,woody_stock,not
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,fern_stock,not
gas_line,interior,852,0,0,0,0,0,0,0,0,2019,0,NA,all_intf,not
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,disturb,a
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,slash,p
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,fern,p
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,herb,m
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,low_cov,m
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,inv_cov,a
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,mid_cov,p
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,upper_cov,a
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,vine_cov,m
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,silvah25,not
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,silvah5,not
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,silvah2,not
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,silvah25a,not
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,silvah5a,not
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,silvah2a,not
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,div_stock,not
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,woody_stock,not
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,fern_stock,not
gas_line,interior,854,0,0,0,0,0,0,0,0,2019,0,NA,all_intf,not
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,disturb,l
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,slash,l
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,fern,m
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,herb,m
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,low_cov,m
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,inv_cov,p
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,mid_cov,p
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,upper_cov,p
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,vine_cov,m
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,silvah25,not
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,silvah5,not
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,silvah2,not
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,silvah25a,not
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,silvah5a,not
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,silvah2a,not
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,div_stock,not
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,woody_stock,not
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,fern_stock,not
gas_line,interior,855,0,0,0,0,0,0,0,0,2019,10,NA,all_intf,not
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,disturb,m
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,slash,m
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,fern,l
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,herb,l
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,low_cov,m
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,inv_cov,a
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,mid_cov,l
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,upper_cov,p
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,vine_cov,a
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,silvah25,not
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,silvah5,not
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,silvah2,not
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,silvah25a,not
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,silvah5a,not
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,silvah2a,not
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,div_stock,not
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,woody_stock,not
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,fern_stock,not
gas_line,interior,856,0,0,0,0,0,0,0,0,2019,10,NA,all_intf,not
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,disturb,l
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,slash,l
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,fern,m
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,herb,l
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,low_cov,m
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,inv_cov,a
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,mid_cov,p
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,upper_cov,a
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,vine_cov,m
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,silvah25,not
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,silvah5,not
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,silvah2,not
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,silvah25a,not
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,silvah5a,not
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,silvah2a,not
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,div_stock,not
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,woody_stock,not
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,fern_stock,not
gas_line,interior,857,0,0,0,0,0,0,0,0,2019,10,NA,all_intf,not
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,disturb,m
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,slash,l
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,fern,l
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,herb,h
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,low_cov,l
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,inv_cov,a
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,mid_cov,p
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,upper_cov,p
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,vine_cov,m
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,silvah25,not
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,silvah5,not
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,silvah2,not
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,silvah25a,not
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,silvah5a,not
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,silvah2a,not
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,div_stock,not
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,woody_stock,not
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,fern_stock,not
gas_line,interior,858,0,0,0,0,0,0,0,0,2019,20,NA,all_intf,not
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,disturb,l
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,slash,m
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,fern,p
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,herb,l
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,low_cov,h
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,inv_cov,a
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,mid_cov,p
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,upper_cov,a
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,vine_cov,m
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,silvah25,not
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,silvah5,not
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,silvah2,not
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,silvah25a,not
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,silvah5a,not
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,silvah2a,not
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,div_stock,not
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,woody_stock,not
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,fern_stock,not
gas_line,interior,859,0,0,0,0,0,0,0,0,2019,0,NA,all_intf,not
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,disturb,m
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,slash,l
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,fern,p
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,herb,m
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,low_cov,l
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,inv_cov,a
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,mid_cov,p
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,upper_cov,p
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,vine_cov,a
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,silvah25,not
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,silvah5,not
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,silvah2,not
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,silvah25a,not
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,silvah5a,not
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,silvah2a,not
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,div_stock,not
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,woody_stock,not
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,fern_stock,not
gas_line,interior,860,0,0,0,0,0,0,0,0,2019,10,NA,all_intf,not
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,disturb,p
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,slash,l
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,fern,p
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,herb,l
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,low_cov,h
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,inv_cov,a
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,mid_cov,p
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,upper_cov,p
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,vine_cov,a
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,silvah25,not
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,silvah5,not
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,silvah2,not
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,silvah25a,not
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,silvah5a,not
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,silvah2a,not
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,div_stock,not
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,woody_stock,not
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,fern_stock,not
gas_line,interior,861,0,0,0,0,0,0,0,0,2019,0,NA,all_intf,not
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,disturb,m
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,slash,h
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,fern,m
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,herb,l
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,low_cov,h
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,inv_cov,a
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,mid_cov,l
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,upper_cov,a
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,vine_cov,a
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,silvah25,not
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,silvah5,not
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,silvah2,not
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,silvah25a,not
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,silvah5a,not
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,silvah2a,not
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,div_stock,not
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,woody_stock,not
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,fern_stock,not
gas_line,interior,862,0,0,0,0,0,0,0,0,2019,0,NA,all_intf,not
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,disturb,m
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,slash,l
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,fern,l
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,herb,l
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,low_cov,m
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,inv_cov,a
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,mid_cov,p
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,upper_cov,a
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,vine_cov,a
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,silvah25,not
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,silvah5,not
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,silvah2,not
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,silvah25a,not
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,silvah5a,not
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,silvah2a,not
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,div_stock,not
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,woody_stock,not
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,fern_stock,not
gas_line,interior,863,0,0,0,0,0,0,0,0,2019,0,NA,all_intf,not
gas_line,interior,867,0,0,0,0,0,0,0,0,2019,0,NA,disturb,m
gas_line,interior,867,0,0,0,0,0,0,0,0,2019,0,NA,slash,l
gas_line,interior,867,0,0,0,0,0,0,0,0,2019,0,NA,fern,p
gas_line,interior,867,0,0,0,0,0,0,0,0,2019,0,NA,herb,l
gas_line,interior,867,0,0,0,0,0,0,0,0,2019,0,NA,low_cov,m
gas_line,interior,867,0,0,0,0,0,0,0,0,2019,0,NA,inv_cov,a
