harvest,year,date,location,point,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interfere_per_acre,pre_interfere_per_acre,plot_attrib,attrib_val
red_pine,2019,2020.07.16,control,752,0,1,0,3038.507544617953,0,5064.179241029922,0,10128.358482059844,pre_interfere_stock,almost
red_pine,2019,2020.07.16,control,753,0,1,0,2025.6716964119687,0,0,0,10128.358482059844,disturb,m
red_pine,2019,2020.07.16,control,753,0,1,0,2025.6716964119687,0,0,0,10128.358482059844,slash,m
red_pine,2019,2020.07.16,control,753,0,1,0,2025.6716964119687,0,0,0,10128.358482059844,fern,p
red_pine,2019,2020.07.16,control,753,0,1,0,2025.6716964119687,0,0,0,10128.358482059844,herb,l
red_pine,2019,2020.07.16,control,753,0,1,0,2025.6716964119687,0,0,0,10128.358482059844,low_cov,m
red_pine,2019,2020.07.16,control,753,0,1,0,2025.6716964119687,0,0,0,10128.358482059844,inv_cov,a
red_pine,2019,2020.07.16,control,753,0,1,0,2025.6716964119687,0,0,0,10128.358482059844,mid_cov,a
red_pine,2019,2020.07.16,control,753,0,1,0,2025.6716964119687,0,0,0,10128.358482059844,upper_cov,a
red_pine,2019,2020.07.16,control,753,0,1,0,2025.6716964119687,0,0,0,10128.358482059844,vine_cov,a
red_pine,2019,2020.07.16,control,753,0,1,0,2025.6716964119687,0,0,0,10128.358482059844,comm_stock,no
red_pine,2019,2020.07.16,control,753,0,1,0,2025.6716964119687,0,0,0,10128.358482059844,pre_comm_stock,no
red_pine,2019,2020.07.16,control,753,0,1,0,2025.6716964119687,0,0,0,10128.358482059844,diver_stock,no
red_pine,2019,2020.07.16,control,753,0,1,0,2025.6716964119687,0,0,0,10128.358482059844,pre_diver_stock,no
red_pine,2019,2020.07.16,control,753,0,1,0,2025.6716964119687,0,0,0,10128.358482059844,interfere_stock,no
red_pine,2019,2020.07.16,control,753,0,1,0,2025.6716964119687,0,0,0,10128.358482059844,pre_interfere_stock,almost
red_pine,2019,2020.07.16,control,754,0,1,385.1589656094425,8102.686785647875,0,1012.8358482059843,0,3038.507544617953,disturb,l
red_pine,2019,2020.07.16,control,754,0,1,385.1589656094425,8102.686785647875,0,1012.8358482059843,0,3038.507544617953,slash,m
red_pine,2019,2020.07.16,control,754,0,1,385.1589656094425,8102.686785647875,0,1012.8358482059843,0,3038.507544617953,fern,p
red_pine,2019,2020.07.16,control,754,0,1,385.1589656094425,8102.686785647875,0,1012.8358482059843,0,3038.507544617953,herb,l
red_pine,2019,2020.07.16,control,754,0,1,385.1589656094425,8102.686785647875,0,1012.8358482059843,0,3038.507544617953,low_cov,m
red_pine,2019,2020.07.16,control,754,0,1,385.1589656094425,8102.686785647875,0,1012.8358482059843,0,3038.507544617953,inv_cov,a
red_pine,2019,2020.07.16,control,754,0,1,385.1589656094425,8102.686785647875,0,1012.8358482059843,0,3038.507544617953,mid_cov,a
red_pine,2019,2020.07.16,control,754,0,1,385.1589656094425,8102.686785647875,0,1012.8358482059843,0,3038.507544617953,upper_cov,a
red_pine,2019,2020.07.16,control,754,0,1,385.1589656094425,8102.686785647875,0,1012.8358482059843,0,3038.507544617953,vine_cov,a
red_pine,2019,2020.07.16,control,754,0,1,385.1589656094425,8102.686785647875,0,1012.8358482059843,0,3038.507544617953,comm_stock,no
red_pine,2019,2020.07.16,control,754,0,1,385.1589656094425,8102.686785647875,0,1012.8358482059843,0,3038.507544617953,pre_comm_stock,almost
red_pine,2019,2020.07.16,control,754,0,1,385.1589656094425,8102.686785647875,0,1012.8358482059843,0,3038.507544617953,diver_stock,no
red_pine,2019,2020.07.16,control,754,0,1,385.1589656094425,8102.686785647875,0,1012.8358482059843,0,3038.507544617953,pre_diver_stock,no
red_pine,2019,2020.07.16,control,754,0,1,385.1589656094425,8102.686785647875,0,1012.8358482059843,0,3038.507544617953,interfere_stock,no
red_pine,2019,2020.07.16,control,754,0,1,385.1589656094425,8102.686785647875,0,1012.8358482059843,0,3038.507544617953,pre_interfere_stock,no
red_pine,2019,2020.07.16,control,755,0,1,0,1012.8358482059843,0,1012.8358482059843,0,8102.686785647875,disturb,m
red_pine,2019,2020.07.16,control,755,0,1,0,1012.8358482059843,0,1012.8358482059843,0,8102.686785647875,slash,m
red_pine,2019,2020.07.16,control,755,0,1,0,1012.8358482059843,0,1012.8358482059843,0,8102.686785647875,fern,a
red_pine,2019,2020.07.16,control,755,0,1,0,1012.8358482059843,0,1012.8358482059843,0,8102.686785647875,herb,l
red_pine,2019,2020.07.16,control,755,0,1,0,1012.8358482059843,0,1012.8358482059843,0,8102.686785647875,low_cov,m
red_pine,2019,2020.07.16,control,755,0,1,0,1012.8358482059843,0,1012.8358482059843,0,8102.686785647875,inv_cov,a
red_pine,2019,2020.07.16,control,755,0,1,0,1012.8358482059843,0,1012.8358482059843,0,8102.686785647875,mid_cov,p
red_pine,2019,2020.07.16,control,755,0,1,0,1012.8358482059843,0,1012.8358482059843,0,8102.686785647875,upper_cov,a
red_pine,2019,2020.07.16,control,755,0,1,0,1012.8358482059843,0,1012.8358482059843,0,8102.686785647875,vine_cov,a
red_pine,2019,2020.07.16,control,755,0,1,0,1012.8358482059843,0,1012.8358482059843,0,8102.686785647875,comm_stock,no
red_pine,2019,2020.07.16,control,755,0,1,0,1012.8358482059843,0,1012.8358482059843,0,8102.686785647875,pre_comm_stock,no
red_pine,2019,2020.07.16,control,755,0,1,0,1012.8358482059843,0,1012.8358482059843,0,8102.686785647875,diver_stock,no
red_pine,2019,2020.07.16,control,755,0,1,0,1012.8358482059843,0,1012.8358482059843,0,8102.686785647875,pre_diver_stock,no
red_pine,2019,2020.07.16,control,755,0,1,0,1012.8358482059843,0,1012.8358482059843,0,8102.686785647875,interfere_stock,no
red_pine,2019,2020.07.16,control,755,0,1,0,1012.8358482059843,0,1012.8358482059843,0,8102.686785647875,pre_interfere_stock,almost
red_pine,2019,2020.07.16,control,756,0,1,0,1012.8358482059843,0,6077.015089235906,0,10128.358482059844,disturb,m
red_pine,2019,2020.07.16,control,756,0,1,0,1012.8358482059843,0,6077.015089235906,0,10128.358482059844,slash,m
red_pine,2019,2020.07.16,control,756,0,1,0,1012.8358482059843,0,6077.015089235906,0,10128.358482059844,fern,p
red_pine,2019,2020.07.16,control,756,0,1,0,1012.8358482059843,0,6077.015089235906,0,10128.358482059844,herb,l
red_pine,2019,2020.07.16,control,756,0,1,0,1012.8358482059843,0,6077.015089235906,0,10128.358482059844,low_cov,m
red_pine,2019,2020.07.16,control,756,0,1,0,1012.8358482059843,0,6077.015089235906,0,10128.358482059844,inv_cov,p
red_pine,2019,2020.07.16,control,756,0,1,0,1012.8358482059843,0,6077.015089235906,0,10128.358482059844,mid_cov,p
red_pine,2019,2020.07.16,control,756,0,1,0,1012.8358482059843,0,6077.015089235906,0,10128.358482059844,upper_cov,a
red_pine,2019,2020.07.16,control,756,0,1,0,1012.8358482059843,0,6077.015089235906,0,10128.358482059844,vine_cov,a
red_pine,2019,2020.07.16,control,756,0,1,0,1012.8358482059843,0,6077.015089235906,0,10128.358482059844,comm_stock,no
red_pine,2019,2020.07.16,control,756,0,1,0,1012.8358482059843,0,6077.015089235906,0,10128.358482059844,pre_comm_stock,no
red_pine,2019,2020.07.16,control,756,0,1,0,1012.8358482059843,0,6077.015089235906,0,10128.358482059844,diver_stock,no
red_pine,2019,2020.07.16,control,756,0,1,0,1012.8358482059843,0,6077.015089235906,0,10128.358482059844,pre_diver_stock,almost
red_pine,2019,2020.07.16,control,756,0,1,0,1012.8358482059843,0,6077.015089235906,0,10128.358482059844,interfere_stock,no
red_pine,2019,2020.07.16,control,756,0,1,0,1012.8358482059843,0,6077.015089235906,0,10128.358482059844,pre_interfere_stock,almost
red_pine,2019,2020.07.16,control,757,0,1,0,1012.8358482059843,0,17218.209419501734,0,14179.70187488378,disturb,m
red_pine,2019,2020.07.16,control,757,0,1,0,1012.8358482059843,0,17218.209419501734,0,14179.70187488378,slash,m
red_pine,2019,2020.07.16,control,757,0,1,0,1012.8358482059843,0,17218.209419501734,0,14179.70187488378,fern,a
red_pine,2019,2020.07.16,control,757,0,1,0,1012.8358482059843,0,17218.209419501734,0,14179.70187488378,herb,l
red_pine,2019,2020.07.16,control,757,0,1,0,1012.8358482059843,0,17218.209419501734,0,14179.70187488378,low_cov,m
red_pine,2019,2020.07.16,control,757,0,1,0,1012.8358482059843,0,17218.209419501734,0,14179.70187488378,inv_cov,p
red_pine,2019,2020.07.16,control,757,0,1,0,1012.8358482059843,0,17218.209419501734,0,14179.70187488378,mid_cov,p
red_pine,2019,2020.07.16,control,757,0,1,0,1012.8358482059843,0,17218.209419501734,0,14179.70187488378,upper_cov,a
red_pine,2019,2020.07.16,control,757,0,1,0,1012.8358482059843,0,17218.209419501734,0,14179.70187488378,vine_cov,p
red_pine,2019,2020.07.16,control,757,0,1,0,1012.8358482059843,0,17218.209419501734,0,14179.70187488378,comm_stock,no
red_pine,2019,2020.07.16,control,757,0,1,0,1012.8358482059843,0,17218.209419501734,0,14179.70187488378,pre_comm_stock,no
red_pine,2019,2020.07.16,control,757,0,1,0,1012.8358482059843,0,17218.209419501734,0,14179.70187488378,diver_stock,no
red_pine,2019,2020.07.16,control,757,0,1,0,1012.8358482059843,0,17218.209419501734,0,14179.70187488378,pre_diver_stock,stocked
red_pine,2019,2020.07.16,control,757,0,1,0,1012.8358482059843,0,17218.209419501734,0,14179.70187488378,interfere_stock,no
red_pine,2019,2020.07.16,control,757,0,1,0,1012.8358482059843,0,17218.209419501734,0,14179.70187488378,pre_interfere_stock,stocked
red_pine,2019,2020.07.16,control,758,30,1,0,9115.52263385386,0,14179.70187488378,0,10128.358482059843,disturb,l
red_pine,2019,2020.07.16,control,758,30,1,0,9115.52263385386,0,14179.70187488378,0,10128.358482059843,slash,l
red_pine,2019,2020.07.16,control,758,30,1,0,9115.52263385386,0,14179.70187488378,0,10128.358482059843,fern,p
red_pine,2019,2020.07.16,control,758,30,1,0,9115.52263385386,0,14179.70187488378,0,10128.358482059843,herb,p
red_pine,2019,2020.07.16,control,758,30,1,0,9115.52263385386,0,14179.70187488378,0,10128.358482059843,low_cov,m
red_pine,2019,2020.07.16,control,758,30,1,0,9115.52263385386,0,14179.70187488378,0,10128.358482059843,inv_cov,p
red_pine,2019,2020.07.16,control,758,30,1,0,9115.52263385386,0,14179.70187488378,0,10128.358482059843,mid_cov,p
red_pine,2019,2020.07.16,control,758,30,1,0,9115.52263385386,0,14179.70187488378,0,10128.358482059843,upper_cov,p
red_pine,2019,2020.07.16,control,758,30,1,0,9115.52263385386,0,14179.70187488378,0,10128.358482059843,vine_cov,a
red_pine,2019,2020.07.16,control,758,30,1,0,9115.52263385386,0,14179.70187488378,0,10128.358482059843,comm_stock,no
red_pine,2019,2020.07.16,control,758,30,1,0,9115.52263385386,0,14179.70187488378,0,10128.358482059843,pre_comm_stock,almost
red_pine,2019,2020.07.16,control,758,30,1,0,9115.52263385386,0,14179.70187488378,0,10128.358482059843,diver_stock,no
red_pine,2019,2020.07.16,control,758,30,1,0,9115.52263385386,0,14179.70187488378,0,10128.358482059843,pre_diver_stock,stocked
red_pine,2019,2020.07.16,control,758,30,1,0,9115.52263385386,0,14179.70187488378,0,10128.358482059843,interfere_stock,no
red_pine,2019,2020.07.16,control,758,30,1,0,9115.52263385386,0,14179.70187488378,0,10128.358482059843,pre_interfere_stock,almost
red_pine,2019,2020.07.16,control,759,40,10,0,0,385.1589656094425,4051.3433928239374,385.1589656094425,4051.3433928239374,disturb,l
red_pine,2019,2020.07.16,control,759,40,10,0,0,385.1589656094425,4051.3433928239374,385.1589656094425,4051.3433928239374,slash,l
red_pine,2019,2020.07.16,control,759,40,10,0,0,385.1589656094425,4051.3433928239374,385.1589656094425,4051.3433928239374,fern,p
red_pine,2019,2020.07.16,control,759,40,10,0,0,385.1589656094425,4051.3433928239374,385.1589656094425,4051.3433928239374,herb,l
red_pine,2019,2020.07.16,control,759,40,10,0,0,385.1589656094425,4051.3433928239374,385.1589656094425,4051.3433928239374,low_cov,l
red_pine,2019,2020.07.16,control,759,40,10,0,0,385.1589656094425,4051.3433928239374,385.1589656094425,4051.3433928239374,inv_cov,p
red_pine,2019,2020.07.16,control,759,40,10,0,0,385.1589656094425,4051.3433928239374,385.1589656094425,4051.3433928239374,mid_cov,l
red_pine,2019,2020.07.16,control,759,40,10,0,0,385.1589656094425,4051.3433928239374,385.1589656094425,4051.3433928239374,upper_cov,m
red_pine,2019,2020.07.16,control,759,40,10,0,0,385.1589656094425,4051.3433928239374,385.1589656094425,4051.3433928239374,vine_cov,p
red_pine,2019,2020.07.16,control,759,40,10,0,0,385.1589656094425,4051.3433928239374,385.1589656094425,4051.3433928239374,comm_stock,no
red_pine,2019,2020.07.16,control,759,40,10,0,0,385.1589656094425,4051.3433928239374,385.1589656094425,4051.3433928239374,pre_comm_stock,no
red_pine,2019,2020.07.16,control,759,40,10,0,0,385.1589656094425,4051.3433928239374,385.1589656094425,4051.3433928239374,diver_stock,no
red_pine,2019,2020.07.16,control,759,40,10,0,0,385.1589656094425,4051.3433928239374,385.1589656094425,4051.3433928239374,pre_diver_stock,no
red_pine,2019,2020.07.16,control,759,40,10,0,0,385.1589656094425,4051.3433928239374,385.1589656094425,4051.3433928239374,interfere_stock,no
red_pine,2019,2020.07.16,control,759,40,10,0,0,385.1589656094425,4051.3433928239374,385.1589656094425,4051.3433928239374,pre_interfere_stock,no
red_pine,2019,2020.07.16,control,760,10,10,0,0,2696.1127592660973,9115.52263385386,0,2025.6716964119687,disturb,l
red_pine,2019,2020.07.16,control,760,10,10,0,0,2696.1127592660973,9115.52263385386,0,2025.6716964119687,slash,m
red_pine,2019,2020.07.16,control,760,10,10,0,0,2696.1127592660973,9115.52263385386,0,2025.6716964119687,fern,l
red_pine,2019,2020.07.16,control,760,10,10,0,0,2696.1127592660973,9115.52263385386,0,2025.6716964119687,herb,m
red_pine,2019,2020.07.16,control,760,10,10,0,0,2696.1127592660973,9115.52263385386,0,2025.6716964119687,low_cov,p
red_pine,2019,2020.07.16,control,760,10,10,0,0,2696.1127592660973,9115.52263385386,0,2025.6716964119687,inv_cov,a
red_pine,2019,2020.07.16,control,760,10,10,0,0,2696.1127592660973,9115.52263385386,0,2025.6716964119687,mid_cov,m
red_pine,2019,2020.07.16,control,760,10,10,0,0,2696.1127592660973,9115.52263385386,0,2025.6716964119687,upper_cov,l
red_pine,2019,2020.07.16,control,760,10,10,0,0,2696.1127592660973,9115.52263385386,0,2025.6716964119687,vine_cov,p
red_pine,2019,2020.07.16,control,760,10,10,0,0,2696.1127592660973,9115.52263385386,0,2025.6716964119687,comm_stock,no
red_pine,2019,2020.07.16,control,760,10,10,0,0,2696.1127592660973,9115.52263385386,0,2025.6716964119687,pre_comm_stock,no
red_pine,2019,2020.07.16,control,760,10,10,0,0,2696.1127592660973,9115.52263385386,0,2025.6716964119687,diver_stock,stocked
red_pine,2019,2020.07.16,control,760,10,10,0,0,2696.1127592660973,9115.52263385386,0,2025.6716964119687,pre_diver_stock,almost
red_pine,2019,2020.07.16,control,760,10,10,0,0,2696.1127592660973,9115.52263385386,0,2025.6716964119687,interfere_stock,no
red_pine,2019,2020.07.16,control,760,10,10,0,0,2696.1127592660973,9115.52263385386,0,2025.6716964119687,pre_interfere_stock,no
red_pine,2019,2020.07.16,control,761,10,1,0,3038.507544617953,1925.7948280472124,3038.507544617953,0,1012.8358482059843,disturb,l
red_pine,2019,2020.07.16,control,761,10,1,0,3038.507544617953,1925.7948280472124,3038.507544617953,0,1012.8358482059843,slash,m
red_pine,2019,2020.07.16,control,761,10,1,0,3038.507544617953,1925.7948280472124,3038.507544617953,0,1012.8358482059843,fern,l
red_pine,2019,2020.07.16,control,761,10,1,0,3038.507544617953,1925.7948280472124,3038.507544617953,0,1012.8358482059843,herb,p
red_pine,2019,2020.07.16,control,761,10,1,0,3038.507544617953,1925.7948280472124,3038.507544617953,0,1012.8358482059843,low_cov,m
red_pine,2019,2020.07.16,control,761,10,1,0,3038.507544617953,1925.7948280472124,3038.507544617953,0,1012.8358482059843,inv_cov,a
red_pine,2019,2020.07.16,control,761,10,1,0,3038.507544617953,1925.7948280472124,3038.507544617953,0,1012.8358482059843,mid_cov,m
red_pine,2019,2020.07.16,control,761,10,1,0,3038.507544617953,1925.7948280472124,3038.507544617953,0,1012.8358482059843,upper_cov,p
red_pine,2019,2020.07.16,control,761,10,1,0,3038.507544617953,1925.7948280472124,3038.507544617953,0,1012.8358482059843,vine_cov,a
red_pine,2019,2020.07.16,control,761,10,1,0,3038.507544617953,1925.7948280472124,3038.507544617953,0,1012.8358482059843,comm_stock,no
red_pine,2019,2020.07.16,control,761,10,1,0,3038.507544617953,1925.7948280472124,3038.507544617953,0,1012.8358482059843,pre_comm_stock,no
red_pine,2019,2020.07.16,control,761,10,1,0,3038.507544617953,1925.7948280472124,3038.507544617953,0,1012.8358482059843,diver_stock,stocked
red_pine,2019,2020.07.16,control,761,10,1,0,3038.507544617953,1925.7948280472124,3038.507544617953,0,1012.8358482059843,pre_diver_stock,no
red_pine,2019,2020.07.16,control,761,10,1,0,3038.507544617953,1925.7948280472124,3038.507544617953,0,1012.8358482059843,interfere_stock,no
red_pine,2019,2020.07.16,control,761,10,1,0,3038.507544617953,1925.7948280472124,3038.507544617953,0,1012.8358482059843,pre_interfere_stock,no
red_pine,2019,2020.07.16,control,762,0,1,0,7089.85093744189,770.317931218885,2025.6716964119687,0,3038.507544617953,disturb,l
red_pine,2019,2020.07.16,control,762,0,1,0,7089.85093744189,770.317931218885,2025.6716964119687,0,3038.507544617953,slash,l
red_pine,2019,2020.07.16,control,762,0,1,0,7089.85093744189,770.317931218885,2025.6716964119687,0,3038.507544617953,fern,a
red_pine,2019,2020.07.16,control,762,0,1,0,7089.85093744189,770.317931218885,2025.6716964119687,0,3038.507544617953,herb,m
red_pine,2019,2020.07.16,control,762,0,1,0,7089.85093744189,770.317931218885,2025.6716964119687,0,3038.507544617953,low_cov,m
red_pine,2019,2020.07.16,control,762,0,1,0,7089.85093744189,770.317931218885,2025.6716964119687,0,3038.507544617953,inv_cov,p
red_pine,2019,2020.07.16,control,762,0,1,0,7089.85093744189,770.317931218885,2025.6716964119687,0,3038.507544617953,mid_cov,m
red_pine,2019,2020.07.16,control,762,0,1,0,7089.85093744189,770.317931218885,2025.6716964119687,0,3038.507544617953,upper_cov,a
red_pine,2019,2020.07.16,control,762,0,1,0,7089.85093744189,770.317931218885,2025.6716964119687,0,3038.507544617953,vine_cov,a
red_pine,2019,2020.07.16,control,762,0,1,0,7089.85093744189,770.317931218885,2025.6716964119687,0,3038.507544617953,comm_stock,no
red_pine,2019,2020.07.16,control,762,0,1,0,7089.85093744189,770.317931218885,2025.6716964119687,0,3038.507544617953,pre_comm_stock,almost
red_pine,2019,2020.07.16,control,762,0,1,0,7089.85093744189,770.317931218885,2025.6716964119687,0,3038.507544617953,diver_stock,stocked
red_pine,2019,2020.07.16,control,762,0,1,0,7089.85093744189,770.317931218885,2025.6716964119687,0,3038.507544617953,pre_diver_stock,no
red_pine,2019,2020.07.16,control,762,0,1,0,7089.85093744189,770.317931218885,2025.6716964119687,0,3038.507544617953,interfere_stock,no
red_pine,2019,2020.07.16,control,762,0,1,0,7089.85093744189,770.317931218885,2025.6716964119687,0,3038.507544617953,pre_interfere_stock,no
red_pine,2019,2020.07.16,control,763,30,1,0,8102.686785647875,0,9115.52263385386,0,0,disturb,a
red_pine,2019,2020.07.16,control,763,30,1,0,8102.686785647875,0,9115.52263385386,0,0,slash,l
red_pine,2019,2020.07.16,control,763,30,1,0,8102.686785647875,0,9115.52263385386,0,0,fern,p
red_pine,2019,2020.07.16,control,763,30,1,0,8102.686785647875,0,9115.52263385386,0,0,herb,m
red_pine,2019,2020.07.16,control,763,30,1,0,8102.686785647875,0,9115.52263385386,0,0,low_cov,l
red_pine,2019,2020.07.16,control,763,30,1,0,8102.686785647875,0,9115.52263385386,0,0,inv_cov,a
red_pine,2019,2020.07.16,control,763,30,1,0,8102.686785647875,0,9115.52263385386,0,0,mid_cov,p
red_pine,2019,2020.07.16,control,763,30,1,0,8102.686785647875,0,9115.52263385386,0,0,upper_cov,a
red_pine,2019,2020.07.16,control,763,30,1,0,8102.686785647875,0,9115.52263385386,0,0,vine_cov,a
red_pine,2019,2020.07.16,control,763,30,1,0,8102.686785647875,0,9115.52263385386,0,0,comm_stock,no
red_pine,2019,2020.07.16,control,763,30,1,0,8102.686785647875,0,9115.52263385386,0,0,pre_comm_stock,almost
red_pine,2019,2020.07.16,control,763,30,1,0,8102.686785647875,0,9115.52263385386,0,0,diver_stock,no
red_pine,2019,2020.07.16,control,763,30,1,0,8102.686785647875,0,9115.52263385386,0,0,pre_diver_stock,almost
red_pine,2019,2020.07.16,control,763,30,1,0,8102.686785647875,0,9115.52263385386,0,0,interfere_stock,no
red_pine,2019,2020.07.16,control,763,30,1,0,8102.686785647875,0,9115.52263385386,0,0,pre_interfere_stock,no
red_pine,2019,2020.07.17,control,764,20,1,0,4051.3433928239374,0,2025.6716964119687,0,12154.030178471812,disturb,p
red_pine,2019,2020.07.17,control,764,20,1,0,4051.3433928239374,0,2025.6716964119687,0,12154.030178471812,slash,m
