harvest,location,point,year,ba,seedling_numb,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,plot_attrib,attrib_val
gas_line,perimeter,831,2019,10,NA,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,NA,woody_stock,not
gas_line,perimeter,831,2019,10,NA,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,NA,fern_stock,not
gas_line,perimeter,831,2019,10,NA,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,NA,all_intf,not
gas_line,perimeter,832,2019,0,NA,NA,0,0,9258.163682476203,NA,disturb,m
gas_line,perimeter,832,2019,0,NA,NA,0,0,9258.163682476203,NA,slash,p
gas_line,perimeter,832,2019,0,NA,NA,0,0,9258.163682476203,NA,fern,not
gas_line,perimeter,832,2019,0,NA,NA,0,0,9258.163682476203,NA,herb,h
gas_line,perimeter,832,2019,0,NA,NA,0,0,9258.163682476203,NA,low_cov,l
gas_line,perimeter,832,2019,0,NA,NA,0,0,9258.163682476203,NA,inv_cov,a
gas_line,perimeter,832,2019,0,NA,NA,0,0,9258.163682476203,NA,mid_cov,p
gas_line,perimeter,832,2019,0,NA,NA,0,0,9258.163682476203,NA,upper_cov,a
gas_line,perimeter,832,2019,0,NA,NA,0,0,9258.163682476203,NA,vine_cov,a
gas_line,perimeter,832,2019,0,NA,NA,0,0,9258.163682476203,NA,silvah25,not
gas_line,perimeter,832,2019,0,NA,NA,0,0,9258.163682476203,NA,silvah5,not
gas_line,perimeter,832,2019,0,NA,NA,0,0,9258.163682476203,NA,silvah2,not
gas_line,perimeter,832,2019,0,NA,NA,0,0,9258.163682476203,NA,div_stock,stocked_div
gas_line,perimeter,832,2019,0,NA,NA,0,0,9258.163682476203,NA,woody_stock,not
gas_line,perimeter,832,2019,0,NA,NA,0,0,9258.163682476203,NA,fern_stock,not
gas_line,perimeter,832,2019,0,NA,NA,0,0,9258.163682476203,NA,all_intf,not
gas_line,perimeter,833,2019,0,NA,NA,NA,NA,16205.37357129575,NA,disturb,p
gas_line,perimeter,833,2019,0,NA,NA,NA,NA,16205.37357129575,NA,slash,p
gas_line,perimeter,833,2019,0,NA,NA,NA,NA,16205.37357129575,NA,fern,not
gas_line,perimeter,833,2019,0,NA,NA,NA,NA,16205.37357129575,NA,herb,h
gas_line,perimeter,833,2019,0,NA,NA,NA,NA,16205.37357129575,NA,low_cov,m
gas_line,perimeter,833,2019,0,NA,NA,NA,NA,16205.37357129575,NA,inv_cov,a
gas_line,perimeter,833,2019,0,NA,NA,NA,NA,16205.37357129575,NA,mid_cov,p
gas_line,perimeter,833,2019,0,NA,NA,NA,NA,16205.37357129575,NA,upper_cov,a
gas_line,perimeter,833,2019,0,NA,NA,NA,NA,16205.37357129575,NA,vine_cov,a
gas_line,perimeter,833,2019,0,NA,NA,NA,NA,16205.37357129575,NA,silvah25,not
gas_line,perimeter,833,2019,0,NA,NA,NA,NA,16205.37357129575,NA,silvah5,not
gas_line,perimeter,833,2019,0,NA,NA,NA,NA,16205.37357129575,NA,silvah2,not
gas_line,perimeter,833,2019,0,NA,NA,NA,NA,16205.37357129575,NA,div_stock,stocked_div
gas_line,perimeter,833,2019,0,NA,NA,NA,NA,16205.37357129575,NA,woody_stock,not
gas_line,perimeter,833,2019,0,NA,NA,NA,NA,16205.37357129575,NA,fern_stock,not
gas_line,perimeter,833,2019,0,NA,NA,NA,NA,16205.37357129575,NA,all_intf,not
gas_line,perimeter,834,2019,0,NA,NA,0,0,14950.019806102668,4051.3433928239374,disturb,m
gas_line,perimeter,834,2019,0,NA,NA,0,0,14950.019806102668,4051.3433928239374,slash,p
gas_line,perimeter,834,2019,0,NA,NA,0,0,14950.019806102668,4051.3433928239374,fern,not
gas_line,perimeter,834,2019,0,NA,NA,0,0,14950.019806102668,4051.3433928239374,herb,h
gas_line,perimeter,834,2019,0,NA,NA,0,0,14950.019806102668,4051.3433928239374,low_cov,p
gas_line,perimeter,834,2019,0,NA,NA,0,0,14950.019806102668,4051.3433928239374,inv_cov,p
gas_line,perimeter,834,2019,0,NA,NA,0,0,14950.019806102668,4051.3433928239374,mid_cov,p
gas_line,perimeter,834,2019,0,NA,NA,0,0,14950.019806102668,4051.3433928239374,upper_cov,a
gas_line,perimeter,834,2019,0,NA,NA,0,0,14950.019806102668,4051.3433928239374,vine_cov,a
gas_line,perimeter,834,2019,0,NA,NA,0,0,14950.019806102668,4051.3433928239374,silvah25,not
gas_line,perimeter,834,2019,0,NA,NA,0,0,14950.019806102668,4051.3433928239374,silvah5,not
gas_line,perimeter,834,2019,0,NA,NA,0,0,14950.019806102668,4051.3433928239374,silvah2,not
gas_line,perimeter,834,2019,0,NA,NA,0,0,14950.019806102668,4051.3433928239374,div_stock,stocked_div
gas_line,perimeter,834,2019,0,NA,NA,0,0,14950.019806102668,4051.3433928239374,woody_stock,inft_stkd
gas_line,perimeter,834,2019,0,NA,NA,0,0,14950.019806102668,4051.3433928239374,fern_stock,not
gas_line,perimeter,834,2019,0,NA,NA,0,0,14950.019806102668,4051.3433928239374,all_intf,all_intf
gas_line,perimeter,835,2019,20,NA,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,NA,disturb,m
gas_line,perimeter,835,2019,20,NA,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,NA,slash,l
gas_line,perimeter,835,2019,20,NA,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,NA,fern,not
gas_line,perimeter,835,2019,20,NA,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,NA,herb,m
gas_line,perimeter,835,2019,20,NA,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,NA,low_cov,m
gas_line,perimeter,835,2019,20,NA,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,NA,inv_cov,a
gas_line,perimeter,835,2019,20,NA,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,NA,mid_cov,l
gas_line,perimeter,835,2019,20,NA,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,NA,upper_cov,p
gas_line,perimeter,835,2019,20,NA,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,NA,vine_cov,a
gas_line,perimeter,835,2019,20,NA,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,NA,silvah25,stocked25
gas_line,perimeter,835,2019,20,NA,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,NA,silvah5,stocked5
gas_line,perimeter,835,2019,20,NA,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,NA,silvah2,stocked2
gas_line,perimeter,835,2019,20,NA,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,NA,div_stock,stocked_div
gas_line,perimeter,835,2019,20,NA,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,NA,woody_stock,not
gas_line,perimeter,835,2019,20,NA,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,NA,fern_stock,not
gas_line,perimeter,835,2019,20,NA,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,NA,all_intf,not
red_pine,control,746,2019,50,1,NA,0,0,NA,NA,disturb,m
red_pine,control,746,2019,50,1,NA,0,0,NA,NA,slash,p
red_pine,control,746,2019,50,1,NA,0,0,NA,NA,fern,l
red_pine,control,746,2019,50,1,NA,0,0,NA,NA,herb,m
red_pine,control,746,2019,50,1,NA,0,0,NA,NA,low_cov,l
red_pine,control,746,2019,50,1,NA,0,0,NA,NA,inv_cov,a
red_pine,control,746,2019,50,1,NA,0,0,NA,NA,mid_cov,l
red_pine,control,746,2019,50,1,NA,0,0,NA,NA,upper_cov,l
red_pine,control,746,2019,50,1,NA,0,0,NA,NA,vine_cov,a
red_pine,control,746,2019,50,1,NA,0,0,NA,NA,silvah25,not
red_pine,control,746,2019,50,1,NA,0,0,NA,NA,silvah5,not
red_pine,control,746,2019,50,1,NA,0,0,NA,NA,silvah2,not
red_pine,control,746,2019,50,1,NA,0,0,NA,NA,div_stock,not
red_pine,control,746,2019,50,1,NA,0,0,NA,NA,woody_stock,not
red_pine,control,746,2019,50,1,NA,0,0,NA,NA,fern_stock,not
red_pine,control,746,2019,50,1,NA,0,0,NA,NA,all_intf,not
red_pine,control,747,2019,30,10,NA,0,0,NA,NA,disturb,m
red_pine,control,747,2019,30,10,NA,0,0,NA,NA,slash,a
red_pine,control,747,2019,30,10,NA,0,0,NA,NA,fern,l
red_pine,control,747,2019,30,10,NA,0,0,NA,NA,herb,h
red_pine,control,747,2019,30,10,NA,0,0,NA,NA,low_cov,m
red_pine,control,747,2019,30,10,NA,0,0,NA,NA,inv_cov,a
red_pine,control,747,2019,30,10,NA,0,0,NA,NA,mid_cov,p
red_pine,control,747,2019,30,10,NA,0,0,NA,NA,upper_cov,p
red_pine,control,747,2019,30,10,NA,0,0,NA,NA,vine_cov,a
red_pine,control,747,2019,30,10,NA,0,0,NA,NA,silvah25,not
red_pine,control,747,2019,30,10,NA,0,0,NA,NA,silvah5,not
red_pine,control,747,2019,30,10,NA,0,0,NA,NA,silvah2,not
red_pine,control,747,2019,30,10,NA,0,0,NA,NA,div_stock,not
red_pine,control,747,2019,30,10,NA,0,0,NA,NA,woody_stock,not
red_pine,control,747,2019,30,10,NA,0,0,NA,NA,fern_stock,not
red_pine,control,747,2019,30,10,NA,0,0,NA,NA,all_intf,not
red_pine,control,748,2019,40,1,NA,0,0,11141.194330265827,NA,disturb,m
red_pine,control,748,2019,40,1,NA,0,0,11141.194330265827,NA,slash,a
red_pine,control,748,2019,40,1,NA,0,0,11141.194330265827,NA,fern,m
red_pine,control,748,2019,40,1,NA,0,0,11141.194330265827,NA,herb,h
red_pine,control,748,2019,40,1,NA,0,0,11141.194330265827,NA,low_cov,m
red_pine,control,748,2019,40,1,NA,0,0,11141.194330265827,NA,inv_cov,a
red_pine,control,748,2019,40,1,NA,0,0,11141.194330265827,NA,mid_cov,p
red_pine,control,748,2019,40,1,NA,0,0,11141.194330265827,NA,upper_cov,p
red_pine,control,748,2019,40,1,NA,0,0,11141.194330265827,NA,vine_cov,a
red_pine,control,748,2019,40,1,NA,0,0,11141.194330265827,NA,silvah25,not
red_pine,control,748,2019,40,1,NA,0,0,11141.194330265827,NA,silvah5,not
red_pine,control,748,2019,40,1,NA,0,0,11141.194330265827,NA,silvah2,not
red_pine,control,748,2019,40,1,NA,0,0,11141.194330265827,NA,div_stock,stocked_div
red_pine,control,748,2019,40,1,NA,0,0,11141.194330265827,NA,woody_stock,not
red_pine,control,748,2019,40,1,NA,0,0,11141.194330265827,NA,fern_stock,intf_stkd
red_pine,control,748,2019,40,1,NA,0,0,11141.194330265827,NA,all_intf,all_intf
red_pine,control,750,2019,40,1,NA,0,0,NA,NA,disturb,l
red_pine,control,750,2019,40,1,NA,0,0,NA,NA,slash,p
red_pine,control,750,2019,40,1,NA,0,0,NA,NA,fern,p
red_pine,control,750,2019,40,1,NA,0,0,NA,NA,herb,h
red_pine,control,750,2019,40,1,NA,0,0,NA,NA,low_cov,l
red_pine,control,750,2019,40,1,NA,0,0,NA,NA,inv_cov,a
red_pine,control,750,2019,40,1,NA,0,0,NA,NA,mid_cov,p
red_pine,control,750,2019,40,1,NA,0,0,NA,NA,upper_cov,l
red_pine,control,750,2019,40,1,NA,0,0,NA,NA,vine_cov,a
red_pine,control,750,2019,40,1,NA,0,0,NA,NA,silvah25,not
red_pine,control,750,2019,40,1,NA,0,0,NA,NA,silvah5,not
red_pine,control,750,2019,40,1,NA,0,0,NA,NA,silvah2,not
red_pine,control,750,2019,40,1,NA,0,0,NA,NA,div_stock,not
red_pine,control,750,2019,40,1,NA,0,0,NA,NA,woody_stock,not
red_pine,control,750,2019,40,1,NA,0,0,NA,NA,fern_stock,not
red_pine,control,750,2019,40,1,NA,0,0,NA,NA,all_intf,not
red_pine,control,751,2019,40,1,NA,NA,NA,NA,NA,disturb,m
red_pine,control,751,2019,40,1,NA,NA,NA,NA,NA,slash,p
red_pine,control,751,2019,40,1,NA,NA,NA,NA,NA,fern,p
red_pine,control,751,2019,40,1,NA,NA,NA,NA,NA,herb,h
red_pine,control,751,2019,40,1,NA,NA,NA,NA,NA,low_cov,l
red_pine,control,751,2019,40,1,NA,NA,NA,NA,NA,inv_cov,a
red_pine,control,751,2019,40,1,NA,NA,NA,NA,NA,mid_cov,m
red_pine,control,751,2019,40,1,NA,NA,NA,NA,NA,upper_cov,m
red_pine,control,751,2019,40,1,NA,NA,NA,NA,NA,vine_cov,a
red_pine,control,751,2019,40,1,NA,NA,NA,NA,NA,silvah25,not
red_pine,control,751,2019,40,1,NA,NA,NA,NA,NA,silvah5,not
red_pine,control,751,2019,40,1,NA,NA,NA,NA,NA,silvah2,not
red_pine,control,751,2019,40,1,NA,NA,NA,NA,NA,div_stock,not
red_pine,control,751,2019,40,1,NA,NA,NA,NA,NA,woody_stock,not
red_pine,control,751,2019,40,1,NA,NA,NA,NA,NA,fern_stock,not
red_pine,control,751,2019,40,1,NA,NA,NA,NA,NA,all_intf,not
red_pine,control,752,2019,0,1,NA,0,0,11141.194330265827,10128.358482059844,disturb,m
red_pine,control,752,2019,0,1,NA,0,0,11141.194330265827,10128.358482059844,slash,l
red_pine,control,752,2019,0,1,NA,0,0,11141.194330265827,10128.358482059844,fern,p
red_pine,control,752,2019,0,1,NA,0,0,11141.194330265827,10128.358482059844,herb,l
red_pine,control,752,2019,0,1,NA,0,0,11141.194330265827,10128.358482059844,low_cov,m
red_pine,control,752,2019,0,1,NA,0,0,11141.194330265827,10128.358482059844,inv_cov,a
red_pine,control,752,2019,0,1,NA,0,0,11141.194330265827,10128.358482059844,mid_cov,p
red_pine,control,752,2019,0,1,NA,0,0,11141.194330265827,10128.358482059844,upper_cov,a
red_pine,control,752,2019,0,1,NA,0,0,11141.194330265827,10128.358482059844,vine_cov,a
red_pine,control,752,2019,0,1,NA,0,0,11141.194330265827,10128.358482059844,silvah25,not
red_pine,control,752,2019,0,1,NA,0,0,11141.194330265827,10128.358482059844,silvah5,not
red_pine,control,752,2019,0,1,NA,0,0,11141.194330265827,10128.358482059844,silvah2,not
red_pine,control,752,2019,0,1,NA,0,0,11141.194330265827,10128.358482059844,div_stock,stocked_div
red_pine,control,752,2019,0,1,NA,0,0,11141.194330265827,10128.358482059844,woody_stock,inft_stkd
red_pine,control,752,2019,0,1,NA,0,0,11141.194330265827,10128.358482059844,fern_stock,not
red_pine,control,752,2019,0,1,NA,0,0,11141.194330265827,10128.358482059844,all_intf,all_intf
red_pine,control,753,2019,0,1,NA,0,0,NA,10128.358482059844,disturb,m
red_pine,control,753,2019,0,1,NA,0,0,NA,10128.358482059844,slash,m
red_pine,control,753,2019,0,1,NA,0,0,NA,10128.358482059844,fern,p
red_pine,control,753,2019,0,1,NA,0,0,NA,10128.358482059844,herb,l
red_pine,control,753,2019,0,1,NA,0,0,NA,10128.358482059844,low_cov,m
red_pine,control,753,2019,0,1,NA,0,0,NA,10128.358482059844,inv_cov,a
red_pine,control,753,2019,0,1,NA,0,0,NA,10128.358482059844,mid_cov,a
red_pine,control,753,2019,0,1,NA,0,0,NA,10128.358482059844,upper_cov,a
red_pine,control,753,2019,0,1,NA,0,0,NA,10128.358482059844,vine_cov,a
red_pine,control,753,2019,0,1,NA,0,0,NA,10128.358482059844,silvah25,not
red_pine,control,753,2019,0,1,NA,0,0,NA,10128.358482059844,silvah5,not
red_pine,control,753,2019,0,1,NA,0,0,NA,10128.358482059844,silvah2,not
red_pine,control,753,2019,0,1,NA,0,0,NA,10128.358482059844,div_stock,not
red_pine,control,753,2019,0,1,NA,0,0,NA,10128.358482059844,woody_stock,inft_stkd
red_pine,control,753,2019,0,1,NA,0,0,NA,10128.358482059844,fern_stock,not
red_pine,control,753,2019,0,1,NA,0,0,NA,10128.358482059844,all_intf,all_intf
red_pine,control,754,2019,0,1,NA,385.1589656094425,385.1589656094425,17988.52735072062,4051.3433928239374,disturb,l
red_pine,control,754,2019,0,1,NA,385.1589656094425,385.1589656094425,17988.52735072062,4051.3433928239374,slash,m
red_pine,control,754,2019,0,1,NA,385.1589656094425,385.1589656094425,17988.52735072062,4051.3433928239374,fern,p
red_pine,control,754,2019,0,1,NA,385.1589656094425,385.1589656094425,17988.52735072062,4051.3433928239374,herb,l
red_pine,control,754,2019,0,1,NA,385.1589656094425,385.1589656094425,17988.52735072062,4051.3433928239374,low_cov,m
red_pine,control,754,2019,0,1,NA,385.1589656094425,385.1589656094425,17988.52735072062,4051.3433928239374,inv_cov,a
red_pine,control,754,2019,0,1,NA,385.1589656094425,385.1589656094425,17988.52735072062,4051.3433928239374,mid_cov,a
red_pine,control,754,2019,0,1,NA,385.1589656094425,385.1589656094425,17988.52735072062,4051.3433928239374,upper_cov,a
red_pine,control,754,2019,0,1,NA,385.1589656094425,385.1589656094425,17988.52735072062,4051.3433928239374,vine_cov,a
red_pine,control,754,2019,0,1,NA,385.1589656094425,385.1589656094425,17988.52735072062,4051.3433928239374,silvah25,not
red_pine,control,754,2019,0,1,NA,385.1589656094425,385.1589656094425,17988.52735072062,4051.3433928239374,silvah5,not
red_pine,control,754,2019,0,1,NA,385.1589656094425,385.1589656094425,17988.52735072062,4051.3433928239374,silvah2,not
red_pine,control,754,2019,0,1,NA,385.1589656094425,385.1589656094425,17988.52735072062,4051.3433928239374,div_stock,stocked_div
red_pine,control,754,2019,0,1,NA,385.1589656094425,385.1589656094425,17988.52735072062,4051.3433928239374,woody_stock,inft_stkd
red_pine,control,754,2019,0,1,NA,385.1589656094425,385.1589656094425,17988.52735072062,4051.3433928239374,fern_stock,not
red_pine,control,754,2019,0,1,NA,385.1589656094425,385.1589656094425,17988.52735072062,4051.3433928239374,all_intf,all_intf
red_pine,control,755,2019,0,1,NA,0,0,NA,8102.686785647875,disturb,m
red_pine,control,755,2019,0,1,NA,0,0,NA,8102.686785647875,slash,m
red_pine,control,755,2019,0,1,NA,0,0,NA,8102.686785647875,fern,a
red_pine,control,755,2019,0,1,NA,0,0,NA,8102.686785647875,herb,l
red_pine,control,755,2019,0,1,NA,0,0,NA,8102.686785647875,low_cov,m
red_pine,control,755,2019,0,1,NA,0,0,NA,8102.686785647875,inv_cov,a
red_pine,control,755,2019,0,1,NA,0,0,NA,8102.686785647875,mid_cov,p
red_pine,control,755,2019,0,1,NA,0,0,NA,8102.686785647875,upper_cov,a
red_pine,control,755,2019,0,1,NA,0,0,NA,8102.686785647875,vine_cov,a
red_pine,control,755,2019,0,1,NA,0,0,NA,8102.686785647875,silvah25,not
red_pine,control,755,2019,0,1,NA,0,0,NA,8102.686785647875,silvah5,not
red_pine,control,755,2019,0,1,NA,0,0,NA,8102.686785647875,silvah2,not
red_pine,control,755,2019,0,1,NA,0,0,NA,8102.686785647875,div_stock,not
red_pine,control,755,2019,0,1,NA,0,0,NA,8102.686785647875,woody_stock,inft_stkd
red_pine,control,755,2019,0,1,NA,0,0,NA,8102.686785647875,fern_stock,not
red_pine,control,755,2019,0,1,NA,0,0,NA,8102.686785647875,all_intf,all_intf
red_pine,control,756,2019,0,1,NA,0,0,NA,13166.866026677795,disturb,m
red_pine,control,756,2019,0,1,NA,0,0,NA,13166.866026677795,slash,m
red_pine,control,756,2019,0,1,NA,0,0,NA,13166.866026677795,fern,p
red_pine,control,756,2019,0,1,NA,0,0,NA,13166.866026677795,herb,l
red_pine,control,756,2019,0,1,NA,0,0,NA,13166.866026677795,low_cov,m
red_pine,control,756,2019,0,1,NA,0,0,NA,13166.866026677795,inv_cov,p
red_pine,control,756,2019,0,1,NA,0,0,NA,13166.866026677795,mid_cov,p
red_pine,control,756,2019,0,1,NA,0,0,NA,13166.866026677795,upper_cov,a
red_pine,control,756,2019,0,1,NA,0,0,NA,13166.866026677795,vine_cov,a
red_pine,control,756,2019,0,1,NA,0,0,NA,13166.866026677795,silvah25,not
red_pine,control,756,2019,0,1,NA,0,0,NA,13166.866026677795,silvah5,not
red_pine,control,756,2019,0,1,NA,0,0,NA,13166.866026677795,silvah2,not
red_pine,control,756,2019,0,1,NA,0,0,NA,13166.866026677795,div_stock,not
red_pine,control,756,2019,0,1,NA,0,0,NA,13166.866026677795,woody_stock,inft_stkd
red_pine,control,756,2019,0,1,NA,0,0,NA,13166.866026677795,fern_stock,not
red_pine,control,756,2019,0,1,NA,0,0,NA,13166.866026677795,all_intf,all_intf
red_pine,control,757,2019,0,1,NA,0,0,19243.881115913704,15192.537723089765,disturb,m
red_pine,control,757,2019,0,1,NA,0,0,19243.881115913704,15192.537723089765,slash,m
red_pine,control,757,2019,0,1,NA,0,0,19243.881115913704,15192.537723089765,fern,a
red_pine,control,757,2019,0,1,NA,0,0,19243.881115913704,15192.537723089765,herb,l
red_pine,control,757,2019,0,1,NA,0,0,19243.881115913704,15192.537723089765,low_cov,m
red_pine,control,757,2019,0,1,NA,0,0,19243.881115913704,15192.537723089765,inv_cov,p
red_pine,control,757,2019,0,1,NA,0,0,19243.881115913704,15192.537723089765,mid_cov,p
red_pine,control,757,2019,0,1,NA,0,0,19243.881115913704,15192.537723089765,upper_cov,a
red_pine,control,757,2019,0,1,NA,0,0,19243.881115913704,15192.537723089765,vine_cov,p
red_pine,control,757,2019,0,1,NA,0,0,19243.881115913704,15192.537723089765,silvah25,not
red_pine,control,757,2019,0,1,NA,0,0,19243.881115913704,15192.537723089765,silvah5,not
red_pine,control,757,2019,0,1,NA,0,0,19243.881115913704,15192.537723089765,silvah2,not
red_pine,control,757,2019,0,1,NA,0,0,19243.881115913704,15192.537723089765,div_stock,stocked_div
red_pine,control,757,2019,0,1,NA,0,0,19243.881115913704,15192.537723089765,woody_stock,inft_stkd
red_pine,control,757,2019,0,1,NA,0,0,19243.881115913704,15192.537723089765,fern_stock,not
red_pine,control,757,2019,0,1,NA,0,0,19243.881115913704,15192.537723089765,all_intf,all_intf
red_pine,control,758,2019,30,1,NA,0,0,32410.7471425915,13166.866026677795,disturb,l
red_pine,control,758,2019,30,1,NA,0,0,32410.7471425915,13166.866026677795,slash,l
red_pine,control,758,2019,30,1,NA,0,0,32410.7471425915,13166.866026677795,fern,p
red_pine,control,758,2019,30,1,NA,0,0,32410.7471425915,13166.866026677795,herb,p
red_pine,control,758,2019,30,1,NA,0,0,32410.7471425915,13166.866026677795,low_cov,m
red_pine,control,758,2019,30,1,NA,0,0,32410.7471425915,13166.866026677795,inv_cov,p
red_pine,control,758,2019,30,1,NA,0,0,32410.7471425915,13166.866026677795,mid_cov,p
red_pine,control,758,2019,30,1,NA,0,0,32410.7471425915,13166.866026677795,upper_cov,p
red_pine,control,758,2019,30,1,NA,0,0,32410.7471425915,13166.866026677795,vine_cov,a
red_pine,control,758,2019,30,1,NA,0,0,32410.7471425915,13166.866026677795,silvah25,not
